Name,Age,City,Marks,FName
Ali,20.0,Lahore,80.0,Khan
Ahmad,21.0,Karachi,90.0,Shah
Sara,22.0,Islamabad,70.0,Batool
Ayesha,23.0,,85.0,Malik
Bilal,,Peshawar,88.0,
Usman,24.0,Quetta,,Afridi
Fatima,20.0,Lahore,76.0,Butt
Hamza,21.0,Karachi,95.0,Qureshi
Noor,22.0,Islamabad,67.0,Nawaz
Zain,23.0,Multan,89.0,Sheikh
Hina,24.0,Faisalabad,72.0,Rana
Tariq,20.0,Lahore,81.0,Abbasi
Maham,,Karachi,79.0,Chaudhry
Saad,22.0,,84.0,Mirza
Iqra,23.0,Peshawar,91.0,Jutt
Daniyal,24.0,Quetta,73.0,Bukhari
Kiran,21.0,Islamabad,,Khalid
Farhan,20.0,Multan,77.0,
Rabia,22.0,Lahore,69.0,Aslam
Sameer,23.0,Karachi,92.0,Hashmi
Nida,24.0,Islamabad,86.0,Rehman
Shayan,21.0,Peshawar,75.0,Siddiqui
Anaya,20.0,Quetta,83.0,Farooq
Imran,,Lahore,90.0,Yousaf
Komal,22.0,,71.0,Anwar
Waqas,23.0,Islamabad,68.0,Saleem
Sana,24.0,Multan,94.0,
Adnan,20.0,Faisalabad,,Mughal
Laiba,21.0,Karachi,88.0,Iqbal
Fahad,22.0,Lahore,79.0,Awan
Muneeb,23.0,Peshawar,85.0,Gilani
Mehwish,24.0,Quetta,74.0,Baig
Raza,20.0,Islamabad,93.0,Akhtar
Sidra,21.0,Multan,70.0,Sabir
Junaid,22.0,Faisalabad,82.0,Dar
Areeba,,Karachi,96.0,
Talha,24.0,,65.0,Latif
Nimra,20.0,Peshawar,87.0,Riaz
Hassan,21.0,Lahore,,Mazhar
Maryam,22.0,Islamabad,78.0,Naseer
Shahzaib,23.0,Multan,91.0,Parveen
Eman,24.0,Faisalabad,73.0,Tufail
Arslan,20.0,Karachi,84.0,Kaiser
Zoya,21.0,Lahore,69.0,
Haris,,Peshawar,95.0,Javed
Aiman,23.0,,72.0,Munir
Basit,24.0,Islamabad,88.0,Rauf
Amna,20.0,Multan,,Hussain
Yasir,21.0,Faisalabad,80.0,Waheed
Alina,22.0,Karachi,77.0,Zafar
